target,prior_type,lifting,modality,residual_pearson,seed,fold
working_memory,unrelated,max,SC,-0.03843844348683564,7,4
working_memory,unrelated,bridge,FC,-0.022608639834434868,7,4
working_memory,unrelated,bridge,SC,-0.03664493191669413,7,4
working_memory,shuffled,prod,FC,-0.054577280397195206,7,4
working_memory,shuffled,prod,SC,0.0014188285796849628,7,4
working_memory,shuffled,mean,FC,-0.07027949300105205,7,4
working_memory,shuffled,mean,SC,0.0041789889305401135,7,4
working_memory,shuffled,max,FC,-0.07345275889123148,7,4
working_memory,shuffled,max,SC,0.01364295010098553,7,4
working_memory,shuffled,bridge,FC,-0.05830135173274751,7,4
working_memory,shuffled,bridge,SC,0.0057836803791310384,7,4
working_memory,random,prod,FC,-0.04542371379700481,7,4
working_memory,random,prod,SC,-0.031716132604605395,7,4
working_memory,random,mean,FC,-0.05341328063643665,7,4
working_memory,random,mean,SC,-0.03266938593334649,7,4
working_memory,random,max,FC,-0.04144513560605871,7,4
working_memory,random,max,SC,-0.039874024571139324,7,4
working_memory,random,bridge,FC,-0.013034663235216428,7,4
working_memory,random,bridge,SC,0.0019438785560210027,7,4
working_memory,matched,prod,FC,0.017219358443515288,8,0
working_memory,matched,prod,SC,-0.03858110792232772,8,0
working_memory,matched,mean,FC,0.011690749662815195,8,0
working_memory,matched,mean,SC,-0.03624819389298873,8,0
working_memory,matched,max,FC,0.00437194826656816,8,0
working_memory,matched,max,SC,-0.025705721049058983,8,0
working_memory,matched,bridge,FC,-0.000628435995225034,8,0
working_memory,matched,bridge,SC,-0.016837251754609494,8,0
working_memory,unrelated,prod,FC,0.006217340486220536,8,0
working_memory,unrelated,prod,SC,-0.0204171675155413,8,0
working_memory,unrelated,mean,FC,0.002091983551698935,8,0
working_memory,unrelated,mean,SC,-0.027287889674802963,8,0
working_memory,unrelated,max,FC,0.006256422022631683,8,0
working_memory,unrelated,max,SC,-0.024858234781487524,8,0
working_memory,unrelated,bridge,FC,-0.005080236391074754,8,0
working_memory,unrelated,bridge,SC,-0.02217232781032429,8,0
working_memory,shuffled,prod,FC,-0.0479888442743459,8,0
working_memory,shuffled,prod,SC,-0.0012994764551478516,8,0
working_memory,shuffled,mean,FC,-0.05683987859536281,8,0
working_memory,shuffled,mean,SC,-0.0035253926769531338,8,0
working_memory,shuffled,max,FC,-0.05605104946674835,8,0
working_memory,shuffled,max,SC,-0.0018461348260051533,8,0
working_memory,shuffled,bridge,FC,-0.042270458980697465,8,0
working_memory,shuffled,bridge,SC,-0.004749016726303023,8,0
working_memory,random,prod,FC,0.007710710503806515,8,0
working_memory,random,prod,SC,-0.03797757112086472,8,0
working_memory,random,mean,FC,0.0011851596653016838,8,0
working_memory,random,mean,SC,-0.03831893357421326,8,0
working_memory,random,max,FC,-0.0006108962474236776,8,0
working_memory,random,max,SC,-0.039839286500292434,8,0
working_memory,random,bridge,FC,-0.01660882116947601,8,0
working_memory,random,bridge,SC,0.004238216178600126,8,0
working_memory,matched,prod,FC,0.05118767856273947,8,1
working_memory,matched,prod,SC,-0.02433216939035556,8,1
working_memory,matched,mean,FC,0.05551805920702056,8,1
working_memory,matched,mean,SC,-0.03482115983083971,8,1
working_memory,matched,max,FC,0.041037667657217516,8,1
working_memory,matched,max,SC,-0.03432991514555425,8,1
working_memory,matched,bridge,FC,0.03581394836601472,8,1
working_memory,matched,bridge,SC,-0.032322932639905204,8,1
working_memory,unrelated,prod,FC,0.03499473124582057,8,1
working_memory,unrelated,prod,SC,-0.0059895956357065286,8,1
working_memory,unrelated,mean,FC,0.03629586274433477,8,1
working_memory,unrelated,mean,SC,-0.028444086733625272,8,1
working_memory,unrelated,max,FC,0.03517568205261733,8,1
working_memory,unrelated,max,SC,-0.04162661116074787,8,1
working_memory,unrelated,bridge,FC,0.018068831957262103,8,1
working_memory,unrelated,bridge,SC,-0.045399577520202,8,1
working_memory,shuffled,prod,FC,-0.07307972001514479,8,1
working_memory,shuffled,prod,SC,-0.0008906439243020429,8,1
working_memory,shuffled,mean,FC,-0.08480520738184526,8,1
working_memory,shuffled,mean,SC,0.010410966444617632,8,1
working_memory,shuffled,max,FC,-0.08027643516596847,8,1
working_memory,shuffled,max,SC,0.020403067544205292,8,1
working_memory,shuffled,bridge,FC,-0.06118982673421712,8,1
working_memory,shuffled,bridge,SC,0.02002235479944513,8,1
working_memory,random,prod,FC,0.0022619237943047404,8,1
working_memory,random,prod,SC,-0.0171198578946522,8,1
working_memory,random,mean,FC,-0.0028277601806656304,8,1
working_memory,random,mean,SC,-0.014055758831095506,8,1
working_memory,random,max,FC,0.0007490996589427003,8,1
working_memory,random,max,SC,-0.018264980403807876,8,1
working_memory,random,bridge,FC,-0.012454987176469591,8,1
working_memory,random,bridge,SC,0.009594981451982464,8,1
working_memory,matched,prod,FC,0.04935370354442196,8,2
working_memory,matched,prod,SC,-0.028466030199874745,8,2
working_memory,matched,mean,FC,0.05500006141492064,8,2
working_memory,matched,mean,SC,-0.03444370658194827,8,2
working_memory,matched,max,FC,0.04167033545272865,8,2
working_memory,matched,max,SC,-0.028857451496782822,8,2
working_memory,matched,bridge,FC,0.03720041241832229,8,2
working_memory,matched,bridge,SC,-0.026394027032865853,8,2
working_memory,unrelated,prod,FC,0.039845884013055666,8,2
working_memory,unrelated,prod,SC,-0.015080951566338683,8,2
working_memory,unrelated,mean,FC,0.05079366579827707,8,2
working_memory,unrelated,mean,SC,-0.029097735870181236,8,2
working_memory,unrelated,max,FC,0.05342885943262064,8,2
working_memory,unrelated,max,SC,-0.03131595131556025,8,2
working_memory,unrelated,bridge,FC,0.03858790325521537,8,2
working_memory,unrelated,bridge,SC,-0.03339355539410108,8,2
working_memory,shuffled,prod,FC,-0.069551220423045,8,2
working_memory,shuffled,prod,SC,0.007572462147247409,8,2
working_memory,shuffled,mean,FC,-0.07484161727071251,8,2
working_memory,shuffled,mean,SC,0.010526006053689963,8,2
working_memory,shuffled,max,FC,-0.0653104932946741,8,2
working_memory,shuffled,max,SC,0.0146128438296779,8,2
working_memory,shuffled,bridge,FC,-0.04758515664334866,8,2
working_memory,shuffled,bridge,SC,0.0094953626180052,8,2
working_memory,random,prod,FC,-0.024660784150010814,8,2
working_memory,random,prod,SC,-0.034577349072445154,8,2
working_memory,random,mean,FC,-0.029462013481662407,8,2
working_memory,random,mean,SC,-0.03939700296009925,8,2
working_memory,random,max,FC,-0.01809099551856768,8,2
working_memory,random,max,SC,-0.04605324434148367,8,2
working_memory,random,bridge,FC,-0.00818377138320485,8,2
working_memory,random,bridge,SC,-0.0069082486718580974,8,2
working_memory,matched,prod,FC,0.01776103437452367,8,3
working_memory,matched,prod,SC,-0.05212148030584051,8,3
working_memory,matched,mean,FC,0.011386948842457497,8,3
working_memory,matched,mean,SC,-0.04816202613186109,8,3
working_memory,matched,max,FC,-0.0021148659618504596,8,3
working_memory,matched,max,SC,-0.03507819105750706,8,3
working_memory,matched,bridge,FC,-0.0018668715913033652,8,3
working_memory,matched,bridge,SC,-0.021280563614876822,8,3
working_memory,unrelated,prod,FC,0.006937194380545378,8,3
working_memory,unrelated,prod,SC,-0.02932782325418955,8,3
working_memory,unrelated,mean,FC,0.006006856560619869,8,3
working_memory,unrelated,mean,SC,-0.03922277714876075,8,3
working_memory,unrelated,max,FC,0.009483648134822487,8,3
working_memory,unrelated,max,SC,-0.03968590390281179,8,3
working_memory,unrelated,bridge,FC,0.001320614907683251,8,3
working_memory,unrelated,bridge,SC,-0.03189779042286066,8,3
working_memory,shuffled,prod,FC,-0.03576371729321094,8,3
working_memory,shuffled,prod,SC,0.001784973989728658,8,3
working_memory,shuffled,mean,FC,-0.03563414578980966,8,3
working_memory,shuffled,mean,SC,0.004505438464863207,8,3
working_memory,shuffled,max,FC,-0.03695036412190361,8,3
working_memory,shuffled,max,SC,0.008679732912590532,8,3
working_memory,shuffled,bridge,FC,-0.01929691329647629,8,3
working_memory,shuffled,bridge,SC,0.005911612324055936,8,3
working_memory,random,prod,FC,-0.01158006740737291,8,3
working_memory,random,prod,SC,-0.030545615678773612,8,3
working_memory,random,mean,FC,-0.015807463463381133,8,3
working_memory,random,mean,SC,-0.028355813059999162,8,3
working_memory,random,max,FC,-0.011199747076041378,8,3
working_memory,random,max,SC,-0.028535292220043418,8,3
working_memory,random,bridge,FC,-0.00855402397305171,8,3
working_memory,random,bridge,SC,0.00929364904944837,8,3
working_memory,matched,prod,FC,0.039687240938442864,8,4
working_memory,matched,prod,SC,-0.02458024643356904,8,4
working_memory,matched,mean,FC,0.03279601304679089,8,4
working_memory,matched,mean,SC,-0.023482231454674943,8,4
working_memory,matched,max,FC,0.020695141832431627,8,4
working_memory,matched,max,SC,-0.018131829331197724,8,4
working_memory,matched,bridge,FC,0.009169489435501667,8,4
working_memory,matched,bridge,SC,-0.011431745686587412,8,4
working_memory,unrelated,prod,FC,0.05243376885737508,8,4
working_memory,unrelated,prod,SC,-0.002221550395011509,8,4
working_memory,unrelated,mean,FC,0.04997122922991567,8,4
working_memory,unrelated,mean,SC,-0.00915164337457804,8,4
working_memory,unrelated,max,FC,0.04789993593973925,8,4
working_memory,unrelated,max,SC,-0.01351502549250257,8,4
working_memory,unrelated,bridge,FC,0.018676992119562693,8,4
working_memory,unrelated,bridge,SC,-0.014177793271925523,8,4
working_memory,shuffled,prod,FC,-0.08427000412321056,8,4
working_memory,shuffled,prod,SC,0.0036591441027639306,8,4
working_memory,shuffled,mean,FC,-0.0906290405348736,8,4
working_memory,shuffled,mean,SC,-0.0016868662671023517,8,4
working_memory,shuffled,max,FC,-0.08030802732889551,8,4
working_memory,shuffled,max,SC,0.0024112166135649166,8,4
working_memory,shuffled,bridge,FC,-0.0575629282056898,8,4
working_memory,shuffled,bridge,SC,-0.007702872202347087,8,4
working_memory,random,prod,FC,-0.0272246624108586,8,4
working_memory,random,prod,SC,-0.010770461984666732,8,4
working_memory,random,mean,FC,-0.03488417786072125,8,4
working_memory,random,mean,SC,-0.013077898963734291,8,4
working_memory,random,max,FC,-0.03518165110254589,8,4
working_memory,random,max,SC,-0.02314110285701587,8,4
working_memory,random,bridge,FC,-0.01466811644994975,8,4
working_memory,random,bridge,SC,-0.004076947945052341,8,4
working_memory,matched,prod,FC,0.012638504455296292,9,0
working_memory,matched,prod,SC,-0.03656186607391214,9,0
working_memory,matched,mean,FC,0.01725404133835773,9,0
working_memory,matched,mean,SC,-0.038645897917320926,9,0
working_memory,matched,max,FC,0.024036309724487975,9,0
working_memory,matched,max,SC,-0.024130752801298984,9,0
working_memory,matched,bridge,FC,0.015278118050753383,9,0
working_memory,matched,bridge,SC,-0.023749790374697606,9,0
working_memory,unrelated,prod,FC,0.0256907493968546,9,0
working_memory,unrelated,prod,SC,-0.018430068033070082,9,0
working_memory,unrelated,mean,FC,0.02815667891767492,9,0
working_memory,unrelated,mean,SC,-0.026010092050409148,9,0
working_memory,unrelated,max,FC,0.034847091895054576,9,0
working_memory,unrelated,max,SC,-0.022581001970690958,9,0
working_memory,unrelated,bridge,FC,0.016139811463713273,9,0
working_memory,unrelated,bridge,SC,-0.022636722620757745,9,0
working_memory,shuffled,prod,FC,-0.0910301019279533,9,0
working_memory,shuffled,prod,SC,0.02149788620831153,9,0
working_memory,shuffled,mean,FC,-0.1071691082947821,9,0
working_memory,shuffled,mean,SC,0.026867875685706352,9,0
working_memory,shuffled,max,FC,-0.10574139960882238,9,0
working_memory,shuffled,max,SC,0.03090597707976373,9,0
working_memory,shuffled,bridge,FC,-0.07900238334102667,9,0
working_memory,shuffled,bridge,SC,0.021485680243966583,9,0
working_memory,random,prod,FC,-0.027791078521611966,9,0
working_memory,random,prod,SC,-0.026104611731500527,9,0
working_memory,random,mean,FC,-0.028178786253747642,9,0
working_memory,random,mean,SC,-0.02777818802533532,9,0
working_memory,random,max,FC,-0.014949354215600232,9,0
working_memory,random,max,SC,-0.03561933729416886,9,0
working_memory,random,bridge,FC,0.002772107898960311,9,0
working_memory,random,bridge,SC,-0.0005229121260811945,9,0
working_memory,matched,prod,FC,0.07834447080778668,9,1
working_memory,matched,prod,SC,-0.009537718791459504,9,1
working_memory,matched,mean,FC,0.09249479923572063,9,1
working_memory,matched,mean,SC,-0.014378399113929354,9,1
working_memory,matched,max,FC,0.06565114206579523,9,1
working_memory,matched,max,SC,-0.00942286634560744,9,1
working_memory,matched,bridge,FC,0.0684654279440993,9,1
working_memory,matched,bridge,SC,-0.013993213497653652,9,1
working_memory,unrelated,prod,FC,0.05533714365739735,9,1
working_memory,unrelated,prod,SC,-0.015437175451889603,9,1
working_memory,unrelated,mean,FC,0.07651795589876478,9,1
working_memory,unrelated,mean,SC,-0.022096382986456838,9,1
working_memory,unrelated,max,FC,0.07603782741273447,9,1
working_memory,unrelated,max,SC,-0.024057461226339324,9,1
working_memory,unrelated,bridge,FC,0.06496382090079111,9,1
working_memory,unrelated,bridge,SC,-0.019550855483045887,9,1
working_memory,shuffled,prod,FC,-0.05867731153517668,9,1
working_memory,shuffled,prod,SC,-0.00038451759994706514,9,1
working_memory,shuffled,mean,FC,-0.06696370386510789,9,1
working_memory,shuffled,mean,SC,0.006140682255955293,9,1
working_memory,shuffled,max,FC,-0.05953412170761493,9,1
working_memory,shuffled,max,SC,0.015816581750179873,9,1
working_memory,shuffled,bridge,FC,-0.047083229757888194,9,1
working_memory,shuffled,bridge,SC,0.011631129061647164,9,1
working_memory,random,prod,FC,0.001063671838161061,9,1
working_memory,random,prod,SC,-0.03168528443590344,9,1
working_memory,random,mean,FC,-0.0018814901952637375,9,1
working_memory,random,mean,SC,-0.03239392965581088,9,1
working_memory,random,max,FC,0.010940223013991224,9,1
working_memory,random,max,SC,-0.03729282383513176,9,1
working_memory,random,bridge,FC,-0.007174491924912292,9,1
working_memory,random,bridge,SC,0.0025238905586778162,9,1
working_memory,matched,prod,FC,0.04942192729549612,9,2
working_memory,matched,prod,SC,-0.0370851657589178,9,2
working_memory,matched,mean,FC,0.04189226739856862,9,2
working_memory,matched,mean,SC,-0.032646674739696895,9,2
working_memory,matched,max,FC,0.027494746624910193,9,2
working_memory,matched,max,SC,-0.020802364793639817,9,2
working_memory,matched,bridge,FC,0.01332745601163172,9,2
working_memory,matched,bridge,SC,-0.012199313822072101,9,2
working_memory,unrelated,prod,FC,0.04193711284253508,9,2
working_memory,unrelated,prod,SC,-0.011260725916522541,9,2
working_memory,unrelated,mean,FC,0.03218611112416528,9,2
working_memory,unrelated,mean,SC,-0.022571685966490087,9,2
working_memory,unrelated,max,FC,0.026682837949234636,9,2
working_memory,unrelated,max,SC,-0.026140703054667928,9,2
working_memory,unrelated,bridge,FC,0.0001300422292138297,9,2
working_memory,unrelated,bridge,SC,-0.026542190026016467,9,2
working_memory,shuffled,prod,FC,-0.05048422087377701,9,2
working_memory,shuffled,prod,SC,-0.002738619915715253,9,2
working_memory,shuffled,mean,FC,-0.05679695075172023,9,2
working_memory,shuffled,mean,SC,-0.008003921124573543,9,2
working_memory,shuffled,max,FC,-0.055104215515028185,9,2
working_memory,shuffled,max,SC,-0.005440284013124359,9,2
working_memory,shuffled,bridge,FC,-0.03902708458966342,9,2
working_memory,shuffled,bridge,SC,-0.011050494422635025,9,2
working_memory,random,prod,FC,-0.017551440549083128,9,2
working_memory,random,prod,SC,-0.03097777107581912,9,2
working_memory,random,mean,FC,-0.022410283698316415,9,2
working_memory,random,mean,SC,-0.02860466733645073,9,2
working_memory,random,max,FC,-0.012894423670393958,9,2
working_memory,random,max,SC,-0.02771626959187494,9,2
working_memory,random,bridge,FC,-0.009267336361222525,9,2
working_memory,random,bridge,SC,0.009788870103087,9,2
working_memory,matched,prod,FC,0.05348096480056187,9,3
working_memory,matched,prod,SC,-0.03616006649385364,9,3
working_memory,matched,mean,FC,0.04470024905495009,9,3
working_memory,matched,mean,SC,-0.03949954642839061,9,3
working_memory,matched,max,FC,0.02122845977907963,9,3
working_memory,matched,max,SC,-0.03203025375730687,9,3
working_memory,matched,bridge,FC,0.013274001849622477,9,3
working_memory,matched,bridge,SC,-0.025808583780914114,9,3
working_memory,unrelated,prod,FC,0.027991420417581972,9,3
working_memory,unrelated,prod,SC,-0.006509077091521388,9,3
working_memory,unrelated,mean,FC,0.026038615991327542,9,3
working_memory,unrelated,mean,SC,-0.018631491883367053,9,3
working_memory,unrelated,max,FC,0.0236736804153399,9,3
working_memory,unrelated,max,SC,-0.023336874248501067,9,3
working_memory,unrelated,bridge,FC,0.00875610935680805,9,3
working_memory,unrelated,bridge,SC,-0.02596916636589348,9,3
working_memory,shuffled,prod,FC,-0.061434705588161866,9,3
working_memory,shuffled,prod,SC,-0.0024549319090853006,9,3
working_memory,shuffled,mean,FC,-0.061473650209231886,9,3
working_memory,shuffled,mean,SC,-0.0027812378393644865,9,3
working_memory,shuffled,max,FC,-0.05135395962116418,9,3
working_memory,shuffled,max,SC,0.0027956676140993442,9,3
working_memory,shuffled,bridge,FC,-0.03362270302747365,9,3
working_memory,shuffled,bridge,SC,-0.0019328796122181713,9,3
working_memory,random,prod,FC,0.0273065134086889,9,3
