experiment_id,experiment_name,seed,fold,split_id,n_train,n_val,n_test,best_epoch,best_val_metric,topk,mask_mode,random_repeats,runtime_seconds,original_pearson,top_pearson,bottom_pearson,random_pearson_mean,random_pearson_std,prior_top_pearson,delta_pearson_top,delta_pearson_bottom,delta_pearson_random,delta_pearson_prior_top,gap_pearson_top_vs_random,gap_pearson_top_vs_bottom,original_rmse,top_rmse,bottom_rmse,random_rmse_mean,random_rmse_std,prior_top_rmse,delta_rmse_top,delta_rmse_bottom,delta_rmse_random,delta_rmse_prior_top,gap_rmse_top_vs_random,gap_rmse_top_vs_bottom,original_mae,top_mae,bottom_mae,random_mae_mean,random_mae_std,prior_top_mae,delta_mae_top,delta_mae_bottom,delta_mae_random,delta_mae_prior_top,gap_mae_top_vs_random,gap_mae_top_vs_bottom
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),4,4,seed04_fold04,280,50,82,-1,,10,both,20,1.805652379989624,0.374811283068624,0.3605951859391622,0.3205486365141904,0.3673899689776587,0.0282411648469087,0.3630540234421339,0.0142160971294618,0.0542626465544335,0.0074213140909652,0.0117572596264901,0.0067947830384965996,-0.0400465494249717,4.349658376643658,5.27899606194035,4.539975952722583,4.8940282034898726,0.3763209463132564,4.690213172058916,0.9293376852966916,0.1903175760789244,0.5443698268462143,0.3405547954152572,0.3849678584504773,0.7390201092177672,3.6275129211015984,4.631706037875125,4.015255865283406,4.259125011397894,0.3528592560957493,4.144762966685212,1.0041931167735263,0.3877429441818072,0.6316120902962958,0.5172500455836135,0.37258102647723046,0.6164501725917191
M3_RANDOM,Two-Stage Biomarker-Guided KRR (random edge-prior biomarker),0,0,seed00_fold00,279,50,83,-1,,10,both,20,1.9996912479400637,0.3793097227171055,0.2990142954482352,0.3604749456068763,0.3515681955138575,0.0299830608423359,0.3632228506021454,0.0802954272688703,0.0188347771102292,0.027741527203248,0.0160868721149601,0.0525539000656223,0.061460650158641106,4.752383476901924,5.041145245771014,4.870119471779321,5.027921727667014,0.1924145080304534,5.127517041171633,0.2887617688690902,0.117735994877397,0.2755382507650896,0.3751335642697091,0.013223518104000631,0.17102577399169322,3.96464750371539,4.376888525520956,4.203491178044124,4.33614317514551,0.1954487820598312,4.478422397711675,0.4122410218055656,0.2388436743287338,0.3714956714301203,0.5137748939962852,0.0407453503754453,0.1733973474768318
M3_RANDOM,Two-Stage Biomarker-Guided KRR (random edge-prior biomarker),0,1,seed00_fold01,279,50,83,-1,,10,both,20,2.055305957794189,0.4710801991475036,0.3906882264270075,0.3479409207728583,0.4603185118751775,0.0489465575061616,0.5023421039672307,0.080391972720496,0.1231392783746452,0.010761687272326,-0.031261904819727,0.06963028544817,-0.04274730565414919,4.571136707066965,5.197117858022787,8.118737660796524,5.184855712330141,0.764551474889726,4.869341208476887,0.6259811509558215,3.5476009537295594,0.6137190052631762,0.2982045014099217,0.012262145692645277,-2.921619802773738,3.809169485396776,4.5234178453579,7.043798879092649,4.321780906227537,0.6460545670336056,3.806448827367815,0.7142483599611231,3.2346293936958728,0.5126114208307606,-0.0027206580289611,0.2016369391303625,-2.5203810337347496
M3_RANDOM,Two-Stage Biomarker-Guided KRR (random edge-prior biomarker),0,2,seed00_fold02,280,50,82,-1,,10,both,20,1.9416542053222656,0.231095638729827,0.2063061995711136,0.1875287259309951,0.2129126309533195,0.0534112633340629,0.1885232732473441,0.0247894391587134,0.0435669127988319,0.0181830077765074,0.0425723654824829,0.006606431382205999,-0.018777473640118503,4.6005452899496,4.704321190753038,4.721566736657479,4.718332537744432,0.0083433163087731,4.71149493506607,0.1037759008034377,0.1210214467078794,0.1177872477948325,0.1109496451164702,-0.014011346991394807,-0.017245545904441703,3.9135897619542734,4.119601080946253,4.118599878987423,4.122815662918436,0.0048676691718522,4.110534932142782,0.2060113189919783,0.2050101170331486,0.2092259009641615,0.1969451701885076,-0.003214581972183189,0.0010012019588297172
M3_RANDOM,Two-Stage Biomarker-Guided KRR (random edge-prior biomarker),0,3,seed00_fold03,280,50,82,-1,,10,both,20,1.72194242477417,0.4465335081559687,0.2331295893586865,0.429705433593494,0.3624599856496038,0.0674017409512511,0.3969300900182093,0.2134039187972822,0.0168280745624747,0.0840735225063649,0.0496034181377593,0.1293303962909173,0.1965758442348075,4.64398128047425,5.878990952631042,4.912133480923539,5.435578520647572,0.6038234359199817,5.2039521605708,1.2350096721567922,0.2681522004492889,0.7915972401733216,0.5599708800965493,0.4434124319834707,0.9668574717075034,3.7375759233525896,5.378456680910402,4.351411347811994,4.581797653855134,0.7456486630739636,4.69324752129003,1.6408807575578122,0.6138354244594044,0.8442217305025448,0.9556715979374406,0.7966590270552674,1.0270453330984077
M3_RANDOM,Two-Stage Biomarker-Guided KRR (random edge-prior biomarker),0,4,seed00_fold04,280,50,82,-1,,10,both,20,1.8333439826965328,0.2768460479817857,0.276521086275649,0.2825799331999804,0.2627676160158828,0.0363279681538755,0.2599110336555101,0.0003249617061367,-0.0057338852181947,0.0140784319659028,0.0169350143262755,-0.0137534702597661,0.0060588469243314,4.366841059277763,4.44286023668514,4.477955194776712,4.582959987175675,0.2948487542847473,4.260869665354038,0.0760191774073764,0.1111141354989486,0.2161189278979121,-0.105971393923725,-0.1400997504905357,-0.03509495809157219,3.705291895902439,3.886697554757312,3.958958202680433,4.021499733863638,0.3464378608178013,3.681231469596359,0.1814056588548731,0.253666306777994,0.316207837961199,-0.0240604263060797,-0.13480217910632591,-0.07226064792312092
M3_RANDOM,Two-Stage Biomarker-Guided KRR (random edge-prior biomarker),1,0,seed01_fold00,279,50,83,-1,,10,both,20,2.190220355987549,0.4399015743734898,0.3885432108262432,0.460070948180495,0.4178958286075301,0.0356541883776926,0.4330481041329429,0.0513583635472465,-0.0201693738070052,0.0220057457659596,0.0068534702405468,0.0293526177812869,0.0715277373542517,4.659893701274277,6.619172152355645,4.919124619849125,6.742519642576257,2.054344379291808,4.928148882732794,1.959278451081368,0.2592309185748478,2.08262594130198,0.2682551814585165,-0.12334749022061198,1.7000475325065203,3.714074183159749,5.7978306440927945,4.344728045040901,5.829487448214372,1.91501966435388,4.332466060894713,2.0837564609330457,0.6306538618811519,2.115413265054623,0.6183918777349646,-0.03165680412157723,1.4531025990518938
M3_RANDOM,Two-Stage Biomarker-Guided KRR (random edge-prior biomarker),1,1,seed01_fold01,279,50,83,-1,,10,both,20,1.6817388534545898,0.2556199790354675,0.2014038376396443,0.3318827326342801,0.2417759617546385,0.0556092785936767,0.2306888663238845,0.0542161413958232,-0.0762627535988126,0.0138440172808289,0.024931112711583,0.0403721241149943,0.1304788949946358,4.685995849926928,4.8061634493237255,4.63561026090624,4.788608565893325,0.1951347183960731,4.696578350481585,0.1201675993967974,-0.0503855890206885,0.1026127159663969,0.0105825005546567,0.0175548834304005,0.1705531884174859,4.006323958371316,4.2494602141954125,3.972966746000615,4.191127933751595,0.3231006111951556,4.07796972079889,0.2431362558240968,-0.0333572123707006,0.1848039753802792,0.0716457624275745,0.05833228044381758,0.27649346819479736
M3_RANDOM,Two-Stage Biomarker-Guided KRR (random edge-prior biomarker),1,2,seed01_fold02,280,50,82,-1,,10,both,20,1.6123826503753662,0.3105744439652852,0.342853727925888,0.2608351812492172,0.2967351181355991,0.0257544174678605,0.2667192628792639,-0.0322792839606027,0.049739262716068,0.0138393258296861,0.0438551810860212,-0.0461186097902888,-0.0820185466766707,4.641932115322724,4.822584705020522,4.984869558660954,5.11732738041084,0.4190825492233811,4.804408216694927,0.1806525896977984,0.3429374433382302,0.4753952650881166,0.1624761013722038,-0.2947426753903182,-0.16228485364043177,3.898642798158472,4.218382889887097,4.352529778209515,4.363264557145497,0.3654279910734594,4.1612822885011695,0.3197400917286255,0.4538869800510432,0.4646217589870249,0.2626394903426976,-0.1448816672583994,-0.13414688832241772
M3_RANDOM,Two-Stage Biomarker-Guided KRR (random edge-prior biomarker),1,3,seed01_fold03,280,50,82,-1,,10,both,20,1.7925443649291992,0.3667469528217568,0.3771763439652118,0.371557856170907,0.347711020358547,0.0358644920558932,0.3047905733790754,-0.0104293911434549,-0.0048109033491501,0.0190359324632098,0.0619563794426814,-0.0294653236066647,-0.0056184877943048,4.775942548600976,6.794178714004911,4.81795104977299,5.980009350673496,1.3096560640054933,4.825278072732381,2.018236165403935,0.0420085011720141,1.2040668020725205,0.049335524131405,0.8141693633314144,1.9762276642319208,3.9497158942210486,5.812357017668326,4.128905980058185,5.099950153512765,1.16836898427952,4.122121361663384,1.8626411234472773,0.1791900858371367,1.1502342592917163,0.1724054674423349,0.712406864155561,1.6834510376101406
M3_RANDOM,Two-Stage Biomarker-Guided KRR (random edge-prior biomarker),1,4,seed01_fold04,280,50,82,-1,,10,both,20,1.8294978141784668,0.1834778626032904,0.1618257307044961,0.183479702042753,0.1902915241305839,0.0299077215945747,0.2397204175473255,0.0216521318987942,-1.8394394625254047e-06,-0.0068136615272934,-0.056242554944035,0.0284657934260876,0.021653971338256726,4.62535636646525,6.726696567839393,5.09787590516792,5.154109054843087,0.6120897962249662,4.671067564092253,2.1013402013741427,0.4725195387026701,0.5287526883778364,0.0457111976270026,1.5725875129963063,1.6288206626714725,3.955059354505445,5.760044395476547,4.011857948111006,4.426614242909512,0.5391917307695542,4.101180268317053,1.8049850409711028,0.0567985936055612,0.4715548884040674,0.1461209138116088,1.3334301525670353,1.7481864473655415
M3_RANDOM,Two-Stage Biomarker-Guided KRR (random edge-prior biomarker),2,0,seed02_fold00,279,50,83,-1,,10,both,20,1.565312147140503,0.4253102967131684,0.2649504634236497,0.3976129563348649,0.3732895753507928,0.0320861671711642,0.4025358348194447,0.1603598332895187,0.0276973403783035,0.0520207213623756,0.0227744618937236,0.1083391119271431,0.13266249291121518,4.470705447686338,4.847359143425727,4.781940124127245,4.802448817875687,0.0332485674961362,4.724502247110333,0.3766536957393889,0.3112346764409066,0.3317433701893488,0.2537967994239949,0.0449103255500401,0.06541901929848232,3.687245928598757,4.098874988679485,4.011529647912169,4.038616268478507,0.0825912877615717,3.911434698516348,0.4116290600807279,0.3242837193134114,0.3513703398797498,0.2241887699175904,0.06025872020097811,0.08734534076731654
M3_RANDOM,Two-Stage Biomarker-Guided KRR (random edge-prior biomarker),2,1,seed02_fold01,279,50,83,-1,,10,both,20,4.825867176055908,0.2969398970854461,0.3267432894194996,0.2368473754353858,0.2685331262943635,0.0378005765055455,0.2724925537118394,-0.0298033923340535,0.0600925216500602,0.0284067707910826,0.0244473433736066,-0.058210163125136105,-0.0898959139841137,4.776079934365697,5.311462958380494,8.35584506088975,6.006176049416146,1.5835036497976382,4.784360828549904,0.5353830240147968,3.579765126524053,1.2300961150504488,0.0082808941842067,-0.694713091035652,-3.0443821025092563,4.078703210203909,4.635545990180992,7.058231789593614,5.063600979344939,1.3756987645828411,4.068913374113114,0.5568427799770825,2.9795285793897044,0.9848977691410292,-0.0097898360907953,-0.4280549891639467,-2.422685799412622
M3_RANDOM,Two-Stage Biomarker-Guided KRR (random edge-prior biomarker),2,2,seed02_fold02,280,50,82,-1,,10,both,20,1.7913973331451416,0.2652495263431838,0.2350787954450361,0.2411065344523854,0.2498086225747318,0.0246022998187877,0.2308996563972651,0.0301707308981477,0.0241429918907984,0.015440903768452,0.0343498699459186,0.014729827129695698,0.006027739007349299,5.187887258465819,7.829364040645621,5.566403376180899,6.71743256061325,2.4482562506339254,5.397168811334198,2.6414767821798018,0.3785161177150797,1.5295453021474303,0.2092815528683784,1.1119314800323714,2.262960664464722,4.240350498688873,6.846011585871096,4.313598496607256,5.630946751812628,2.424943700473185,4.667720551626871,2.605661087182223,0.0732479979183828,1.3905962531237552,0.4273700529379987,1.2150648340584675,2.53241308926384
M3_RANDOM,Two-Stage Biomarker-Guided KRR (random edge-prior biomarker),2,3,seed02_fold03,280,50,82,-1,,10,both,20,2.05350112915039,0.3545086899140086,0.3216215222224725,0.3530585722552979,0.3481478313950158,0.0238066662666988,0.3705198492515718,0.032887167691536,0.0014501176587106,0.0063608585189927,-0.0160111593375631,0.026526309172543297,0.031437050032825396,4.564424021056737,4.759498251678665,4.577518699887291,4.675221575637087,0.0576838652676577,4.646812779297304,0.1950742306219286,0.0130946788305541,0.1107975545803503,0.0823887582405671,0.0842766760415783,0.1819795517913745,3.908513914372352,4.162266668533461,3.9032688986213255,4.052880408149534,0.0749161899356135,4.016982499764052,0.2537527541611095,-0.0052450157510262,0.144366493777182,0.1084685853917002,0.10938626038392749,0.2589977699121357
M3_RANDOM,Two-Stage Biomarker-Guided KRR (random edge-prior biomarker),2,4,seed02_fold04,280,50,82,-1,,10,both,20,1.9936296939849851,0.3208534279270262,0.2501288163719489,0.2660693320198595,0.267293395237311,0.0555028371599722,0.2920721339605797,0.0707246115550772,0.0547840959071667,0.0535600326897152,0.0287812939664465,0.017164578865361997,0.0159405156479105,4.5996257611841065,4.818116152192956,4.753521138412229,4.725782075780176,0.0677262043031572,4.604302948606028,0.2184903910088493,0.1538953772281228,0.1261563145960691,0.0046771874219215,0.09233407641278019,0.06459501378072649,3.749437240418631,4.201328605002761,3.9986361556338257,3.977144267211223,0.1235525001669835,3.805328540044533,0.4518913645841298,0.2491989152151945,0.2277070267925918,0.0558912996259017,0.224184337791538,0.20269244936893532
M3_RANDOM,Two-Stage Biomarker-Guided KRR (random edge-prior biomarker),3,0,seed03_fold00,279,50,83,-1,,10,both,20,1.89253830909729,0.3609081458568569,0.1697368485534389,0.3128691367426698,0.2435050352580627,0.0692352349324749,0.242356848634077,0.1911712973034179,0.0480390091141871,0.1174031105987942,0.1185512972227798,0.07376818670462369,0.1431322881892308,4.727554189326506,4.980532134519788,4.980462243034823,4.980485634257997,0.0001332142986427,4.98052877255691,0.2529779451932814,0.2529080537083166,0.252931444931491,0.2529745832304035,4.650026179037203e-05,6.989148496477915e-05,3.9712837102334633,4.21712372199412,4.21704667818674,4.217146102435118,0.0001143460157235,4.21712543963819,0.2458400117606571,0.2457629679532771,0.2458623922016545,0.2458417294047268,-2.2380440997421536e-05,7.704380737999506e-05
M3_RANDOM,Two-Stage Biomarker-Guided KRR (random edge-prior biomarker),3,1,seed03_fold01,279,50,83,-1,,10,both,20,2.0745859146118164,0.2885365084996917,0.2949072814014387,0.2949557665290345,0.2801614123281853,0.0251513208855492,0.2944108111660209,-0.0063707729017469,-0.0064192580293427,0.0083750961715063,-0.0058743026663292,-0.0147458690732532,4.8485127595800266e-05,4.660004805198043,5.34023493818768,4.743472184166089,4.829030045909343,0.1888336944776071,4.665986364683406,0.680230132989637,0.083467378968046,0.1690252407113002,0.0059815594853631,0.5112048922783368,0.596762754021591,3.979029090876083,4.764500554286292,4.198768183503508,4.176092202728055,0.266664086020273,3.995708179714552,0.7854714634102096,0.2197390926274249,0.1970631118519725,0.0166790888384689,0.588408351558237,0.5657323707827847
M3_RANDOM,Two-Stage Biomarker-Guided KRR (random edge-prior biomarker),3,2,seed03_fold02,280,50,82,-1,,10,both,20,1.868824005126953,0.3849745800042543,0.1258921928169042,0.4015042713279403,0.3205827482650291,0.0711105649353594,0.3647923622958255,0.2590823871873501,-0.016529691323686,0.0643918317392251,0.0201822177084287,0.19469055544812502,0.2756120785110361,4.6120801325937135,4.947203125229137,4.855147988687279,4.909812394718107,0.0342174090471313,4.8722555324073324,0.3351229926354238,0.2430678560935657,0.2977322621243932,0.2601753998136189,0.03739073051103059,0.09205513654185807,3.714724124355236,4.19164964344445,4.131923772376764,4.17150759720383,0.044462022766424,4.140086727959171,0.4769255190892139,0.4171996480215281,0.4567834728485938,0.4253626036039355,0.020142046240620104,0.05972587106768579
M3_RANDOM,Two-Stage Biomarker-Guided KRR (random edge-prior biomarker),3,3,seed03_fold03,280,50,82,-1,,10,both,20,1.8067646026611328,0.4728779655933975,0.4626492839939811,0.4965944385866964,0.4717453924621086,0.0186400803408996,0.5081341258857454,0.0102286815994164,-0.0237164729932988,0.0011325731312889,-0.0352561602923477,0.0090961084681275,0.0339451545927152,4.810514829332843,4.888669709057356,4.852435062035024,4.96933143722614,0.1616349513948947,4.879931419003947,0.0781548797245133,0.0419202327021812,0.1588166078932973,0.0694165896711043,-0.080661728168784,0.036234647022332096,4.015590683103531,4.248946173974069,4.176106937603614,4.321114670001635,0.2477197409135532,4.251179111975244,0.2333554908705384,0.1605162545000835,0.3055239868981045,0.2355884288717131,-0.07216849602756611,0.07283923637045489
M3_RANDOM,Two-Stage Biomarker-Guided KRR (random edge-prior biomarker),3,4,seed03_fold04,280,50,82,-1,,10,both,20,1.9022011756896973,0.3355847373580485,0.3097447829618046,0.3120305764899093,0.3236282472211919,0.036309642951354,0.3368318014706433,0.0258399543962438,0.0235541608681392,0.0119564901368566,-0.0012470641125947,0.0138834642593872,0.0022857935281045995,4.269440488394511,5.135570146701543,4.420167230935401,4.825590318580415,0.4379897774820508,4.476857754979275,0.8661296583070319,0.1507267425408898,0.5561498301859045,0.2074172665847644,0.30997982812112745,0.7154029157661421,3.629514779793357,4.606128419028192,3.8766257450826935,4.203225033309373,0.5359264431988222,3.964599731950423,0.9766136392348348,0.2471109652893366,0.5737102535160159,0.3350849521570662,0.4029033857188189,0.7295026739454982
M3_RANDOM,Two-Stage Biomarker-Guided KRR (random edge-prior biomarker),4,0,seed04_fold00,279,50,83,-1,,10,both,20,2.210644006729126,0.2248300022127686,0.1921273514137509,0.2692554861135594,0.2218766126330635,0.028252357828303,0.1756196011087552,0.0327026507990176,-0.0444254839007908,0.002953389579705,0.0492104011040133,0.029749261219312602,0.07712813469980839,4.758123599691502,6.341494632381116,4.633293554300647,5.432107468222359,0.7718937374550793,4.834415701039928,1.5833710326896142,-0.1248300453908548,0.6739838685308568,0.0762921013484261,0.9093871641587574,1.708201078080469,4.073987029279332,5.637791404295636,3.846303494833424,4.765089842489851,0.7509794311020067,4.14880990014731,1.5638043750163044,-0.2276835344459078,0.6911028132105193,0.0748228708679787,0.8727015618057852,1.7914879094622123
